event_number,event_time_[s],diss_exposure_time_[s],diss_succes,diss_power_[muW],diss_wavelength_[nm],pp_divider,ratio_dark_ion_events,use_data,reason
14,1692016720.2259674,5,0,12000,510,5,1.0,1,none
14,1692016720.2259674,5,0,12000,510,5,1.0,1,none
14,1692016720.2259674,10,1,12000,510,5,0.0,1,none
15,1692017771.7962835,30,0,12000,510,5,1.0,1,none
15,1692017771.7962835,1,0,12000,510,5,1.0,1,none
15,1692017771.7962835,1,0,12000,510,5,1.0,1,none
15,1692017771.7962835,1,0,12000,510,5,1.0,1,none
15,1692017771.7962835,60,0,12000,510,5,1.0,1,none
15,1692017771.7962835,5,0,12000,510,5,1.0,1,none
15,1692017771.7962835,5,0,12000,510,5,1.0,1,none
15,1692017771.7962835,10,1,12000,510,5,0.0,1,none
16,1692018641.1468549,5,0,12000,510,5,1.0,1,none
16,1692018641.1468549,30,1,12000,510,5,0.0,1,none
17,1692020093.7749267,5,0,12000,510,5,1.0,1,none
17,1692020093.7749267,30,1,12000,510,5,0.0,1,none
18,1692021829.3832016,1,0,12000,510,5,1.0,1,none
18,1692021829.3832016,10,0,12000,510,5,1.0,1,none
18,1692021829.3832016,30,0,12000,510,5,1.0,1,none
18,1692021829.3832016,1,0,12000,510,5,1.0,1,none
18,1692021829.3832016,5,0,12000,510,5,1.0,1,none
18,1692021829.3832016,30,1,12000,510,5,0.0,1,none
19,1692022338.8161564,30,0,12000,510,5,1.0,1,none
19,1692022338.8161564,5,0,12000,510,5,1.0,1,none
19,1692022338.8161564,10,1,12000,510,5,0.0,1,none
20,1692023681.9385428,1,0,12000,510,5,1.0,1,melting
20,1692023681.9385428,5,0,12000,510,5,1.0,1,none
20,1692023681.9385428,60,1,12000,510,5,0.0,1,none
21,1692024186.9226184,5,0,12000,510,5,1.0,1,none
21,1692024186.9226184,10,0,12000,510,5,1.0,1,none
21,1692024186.9226184,1,0,12000,510,5,1.0,1,none
21,1692024186.9226184,10,0,12000,510,5,1.0,1,none
21,1692024186.9226184,1,0,12000,510,5,1.0,1,none
21,1692024186.9226184,5,0,12000,510,5,1.0,1,none
21,1692024186.9226184,30,0,12000,510,5,1.0,1,none
21,1692024186.9226184,1,0,12000,510,5,1.0,1,none
21,1692024186.9226184,10,0,12000,510,5,1.0,1,none
21,1692024186.9226184,1,0,12000,510,5,1.0,1,none
21,1692024186.9226184,5,0,12000,510,5,1.0,1,none
21,1692024186.9226184,30,0,12000,510,5,1.0,1,none
21,1692024186.9226184,60,0,12000,510,5,1.0,1,none
21,1692024186.9226184,5,0,12000,510,5,1.0,1,none
21,1692024186.9226184,60,1,12000,510,5,0.0,1,none
22,1692024960.4698195,5,0,12000,510,5,1.0,1,none
22,1692024960.4698195,1,0,12000,510,5,1.0,1,none
22,1692024960.4698195,60,1,12000,510,5,0.0,1,none
23,1692025708.7617288,1,0,12000,510,5,1.0,1,none
23,1692025708.7617288,10,1,12000,510,5,0.0,1,none
24,1692026123.943758,1,0,12000,510,5,1.0,1,none
24,1692026123.943758,1,0,12000,510,5,1.0,1,none
24,1692026123.943758,5,0,12000,510,5,1.0,1,none
24,1692026123.943758,10,0,12000,510,5,1.0,1,none
24,1692026123.943758,5,0,12000,510,5,1.0,1,none
24,1692026123.943758,60,1,12000,510,5,0.0,1,none
