event_number,event_time_[s],diss_exposure_time_[s],diss_succes,diss_power_[muW],diss_wavelength_[nm],pp_divider,ratio_dark_ion_events,use_data,reason
21,1690985490.6021447,1,0,4000,500,10,1.0,1,none
21,1690985490.6021447,1,0,4000,500,10,1.0,1,none
21,1690985490.6021447,5,0,4000,500,10,1.0,1,none
21,1690985490.6021447,10,0,4000,500,10,1.0,1,none
21,1690985490.6021447,1,0,4000,500,10,1.0,1,none
21,1690985490.6021447,60,0,4000,500,10,1.0,1,none
21,1690985490.6021447,10,0,4000,500,10,1.0,1,none
21,1690985490.6021447,5,0,4000,500,10,1.0,1,none
21,1690985490.6021447,60,0,4000,500,10,1.0,1,none
21,1690985490.6021447,30,0,4000,500,10,1.0,0,2_dark
22,1690986434.1507232,30,0,4000,500,10,1.0,1,none
22,1690986434.1507232,1,0,4000,500,10,1.0,1,none
22,1690986434.1507232,30,0,4000,500,10,1.0,1,none
22,1690986434.1507232,60,0,4000,500,10,1.0,1,none
22,1690986434.1507232,60,0,4000,500,10,1.0,1,none
22,1690986434.1507232,1,0,4000,500,10,1.0,1,none
22,1690986434.1507232,1,0,4000,500,10,1.0,1,none
22,1690986434.1507232,1,0,4000,500,10,1.0,1,none
22,1690986434.1507232,10,0,4000,500,10,1.0,1,none
22,1690986434.1507232,5,0,4000,500,10,1.0,1,none
22,1690986434.1507232,5,1,4000,500,10,0.0,1,none
23,1690987497.5563188,60,0,4000,500,10,1.0,1,none
23,1690987497.5563188,60,1,4000,500,10,0.0,1,none
24,1690987778.0717583,5,0,4000,500,10,1.0,1,none
24,1690987778.0717583,1,0,4000,500,10,1.0,1,none
24,1690987778.0717583,5,0,4000,500,10,1.0,1,none
24,1690987778.0717583,1,0,4000,500,10,1.0,1,none
24,1690987778.0717583,10,0,4000,500,10,1.0,1,none
24,1690987778.0717583,1,0,4000,500,10,1.0,1,none
24,1690987778.0717583,10,0,4000,500,10,1.0,1,none
24,1690987778.0717583,5,0,4000,500,10,1.0,1,none
24,1690987778.0717583,60,0,4000,500,10,1.0,1,none
24,1690987778.0717583,5,0,4000,500,10,1.0,1,none
24,1690987778.0717583,60,0,4000,500,10,1.0,1,none
24,1690987778.0717583,30,0,4000,500,10,1.0,1,none
24,1690987778.0717583,10,0,4000,500,10,1.0,1,none
24,1690987778.0717583,1,0,4000,500,10,1.0,1,none
24,1690987778.0717583,30,0,4000,500,10,1.0,1,none
25,1690988800.6124477,1,0,4000,500,10,1.0,1,none
25,1690988800.6124477,10,0,4000,500,10,1.0,1,none
25,1690988800.6124477,10,0,4000,500,10,1.0,1,none
25,1690988800.6124477,1,0,4000,500,10,1.0,1,none
25,1690988800.6124477,30,0,4000,500,10,1.0,1,none
25,1690988800.6124477,60,1,4000,500,10,0.0,1,none
